timestamp,flow_lpm,is_anomaly
1735689600.0,0.0051,0
1735689772.8,0.0959,0
1735689945.6,0.1141,0
1735690118.4,0.0163,0
1735690291.2,0.0041,0
1735690464.0,0.0737,0
1735690636.8,0.0955,0
1735690809.6,0.1644,0
1735690982.4,0.0583,0
1735691155.2,0.108,0
1735691328.0,0.0,0
1735691500.8,0.0896,0
1735691673.6,0.1402,0
1735691846.4,6.8768,1
1735692019.2,0.1737,0
1735692192.0,0.0699,0
1735692364.8,0.1271,0
1735692537.6,0.1088,0
1735692710.4,0.0302,0
1735692883.2,0.0851,0
1735693056.0,0.0961,0
1735693228.8,0.1138,0
1735693401.6,0.0735,0
1735693574.4,0.0256,0
1735693747.2,0.0408,0
1735693920.0,0.0393,0
1735694092.8,0.1299,0
1735694265.6,0.0779,0
1735694438.4,0.1312,0
1735694611.2,0.1078,0
1735694784.0,0.0819,0
1735694956.8,0.1192,0
1735695129.6,0.1335,0
1735695302.4,0.1379,0
1735695475.2,0.0668,0
1735695648.0,0.0584,0
1735695820.8,0.0258,0
1735695993.6,0.0492,0
1735696166.4,0.0835,0
1735696339.2,0.0917,0
1735696512.0,0.0925,0
1735696684.8,0.085,0
1735696857.6,0.1413,0
1735697030.4,5.8324,1
1735697203.2,0.1405,0
1735697376.0,0.0205,0
1735697548.8,0.0659,0
1735697721.6,0.0,0
1735697894.4,0.0521,0
1735698067.2,0.0942,0
1735698240.0,0.1082,0
1735698412.8,0.0676,0
1735698585.6,0.058,0
1735698758.4,0.0886,0
1735698931.2,0.0956,0
1735699104.0,0.1254,0
1735699276.8,0.0821,0
1735699449.6,0.1336,0
1735699622.4,0.0678,0
1735699795.2,0.0588,0
1735699968.0,0.0432,0
1735700140.8,0.0875,0
1735700313.6,0.0939,0
1735700486.4,0.1127,0
1735700659.2,0.0555,0
1735700832.0,0.0964,0
1735701004.8,0.0484,0
1735701177.6,0.1095,0
1735701350.4,0.0883,0
1735701523.2,0.0405,0
1735701696.0,0.0286,0
